x,lag_1,lag_2,lag_3,rolling_mean,rolling_std,sin_1,cos_1,sin_2,cos_2,sin_3,cos_3,y_binary
-0.24893304131505778,-0.4993319739450591,-0.38005764471926573,-0.56323134715402,-0.49989889293211615,-0.5297408916665874,-1.3017757847613312,-0.5631104727878966,1.0276462990763287,-0.9681215260622017,0.4819891252573231,1.3297460936939436,0.0
0.5794579145434023,-2.239319957975515,-1.1533019295640867,-0.9029331583808841,-2.1501547809475383,2.006780139691194,-0.9127022660867845,-1.08600551797218,1.3909487197469255,0.24685642540540925,-1.224631867707353,0.7073455615713212,0.0
-0.7398698813198413,-0.6924369382285667,-0.9987029449177938,-1.0537674371535939,-0.797483981889334,-0.08808898300513886,-0.996075926241897,1.0058151642323019,-1.4162371147821236,0.022575319542745133,-1.0221815440341238,-0.9771529648760968,0.0
0.5131104164058469,-2.6714092820731774,-2.1133268363861664,-2.2542977956846544,-2.313770488697477,0.6649394576350333,0.1307265552335863,1.4063046880628292,0.2665546787863947,1.3896632166025948,0.3996866298152487,1.3567636902353506,0.0
-0.6184349043108952,0.26336660487603547,-0.01814160963923905,-0.08457906576017671,0.23071282113653202,-0.06874957842431269,-1.3559809297086671,0.41111371179842804,-0.7921906839184141,-1.1713986680450952,0.8909822150098532,-1.0981402506987954,1.0
1.4776609898520832,0.11489952062063864,0.3436785509261261,0.27026819867141766,0.25351181567105807,-0.4270003905475543,1.378012698294953,0.29468723230898114,0.5782712018488575,-1.2881874609553285,-1.1392397114461963,-0.837736285149794,1.0
-0.96316472492117,-0.042132282282467355,-0.1035495998488023,-0.12800476345527512,-0.05004361226894125,-0.6463596134495879,-0.04929122454436071,-1.416320806659003,0.08845819552396758,1.4124885060628196,-0.1355053683026374,-1.4076324165788807,1.0
0.5165750377185128,-1.6837212755627418,-1.8447339545669172,0.2847992902978288,-1.0737718764059647,3.6475258190024156,0.8162476522907166,1.1501213445704794,1.3349469291764038,0.4629465514825191,1.356477012462526,-0.39967496465992025,1.0
-0.9110221741655458,0.03407931822396003,0.09396002979348755,0.18157146952711958,0.07553431747406257,-0.7172088636047721,-1.415195191662533,0.08067379492328922,-0.16728245082366597,-1.402966339220505,1.3923894626455666,-0.24707576296607836,1.0
-1.604639360961295,-0.5827725568348114,-0.6629795694211558,-0.7396098520638652,-0.6410384311594094,-0.6736855600599597,0.6388773172724873,1.2579172257833606,1.1439037601201005,0.830290854268792,1.3973864425657014,0.2173334082792509,0.0
0.2523976626277243,0.9774083195652948,0.03718204815937489,-0.5047720547461493,0.6539400457275502,0.9460690939935636,-1.4166324202986456,-0.05499510477642984,0.10360436493515539,-1.4087102487013516,1.4052884219440551,0.15832414110179194,1.0
0.23091701048919447,0.6688646420362758,1.1641392587116108,-2.0229626707324893,0.2878889924632162,3.135138761134682,1.395193337122966,0.1984352225433527,0.3949900377426937,-1.3558210362637761,-1.2873146879895092,-0.5852233568492476,0.0
-0.15590795906997346,-1.7476208050913968,-0.7991233688300314,-0.517443739818339,-1.5339042229202253,1.16845134696471,-0.6637123172496923,1.2492465257614918,-1.1695195414204715,0.799528893419496,-1.404903951907424,0.16141456439101343,0.0
1.0179057416612947,0.3552129895320521,0.20389191669573042,-0.62420165565036,0.2420713455743846,-0.4359417481538692,1.177251659749474,0.7748551387275624,1.2962790322380284,-0.5597962586870863,0.24381780946526593,-1.3929653100903674,1.0
0.8427691343060242,0.6776875841150264,-0.03619513375770806,0.10072815402494012,0.22639428505585504,0.5628196489622284,-0.48486812258421946,1.3283929583963892,-0.9067936981019211,1.0882046961970826,-1.2203889459587736,0.7146439513625987,1.0
-0.878108271695218,-0.3533528856218962,-0.31201512164625755,-0.3138664476469333,-0.3883898066278915,-0.5962250349692876,-0.44955430823636405,-1.3449438932082234,0.844092601402641,1.134501408130855,-1.1599348172036676,-0.8088378206349846,0.0
0.23195639688299424,1.669876251617988,1.2815986000789972,1.749137209392122,1.5240355591159247,-0.1403354594363699,1.4093136083794184,-0.023148943380810076,-0.04397108604568888,-1.4120326765473306,-1.4127262924595225,0.0631036117934255,1.0
0.20978282048193125,-0.7398688906190497,-1.2087038995830126,-1.6813428477144952,-1.0190762026954892,-0.015825067090461598,-1.390893941104676,-0.27597599505321846,0.535137169458267,-1.3067312393282837,1.179562946648056,0.7802650746074948,0.0
1.0690089060231194,0.008808985025476248,-0.2716868698464498,-0.2783271175031423,-0.10922955635648264,-0.31665204729425,0.9193220225917331,-1.0734265284639148,-1.4011293074703204,0.20856022618789125,1.194532675571041,0.7571401006062389,1.0
-1.3352650539015074,-0.041331338609487234,-0.04518317804800993,0.006987611004409343,-0.08836208829730187,-0.5850876428497771,-0.4799229545248097,-1.334464671829518,0.8947173062297763,1.094900409549665,-1.2123449692258184,-0.7279312696963481,0.0
1.2673584761732526,0.798275054147126,0.8556375871561328,0.508497952331573,0.7703178661054746,-0.2600546863676663,1.1787128430464233,0.7726247659024118,1.2941535952853926,-0.5646854794142577,0.2359364959552182,-1.3943218924599403,1.0
1.4901336265776817,0.7698980356777954,0.871955310909916,0.7647639922426787,0.859339743549115,-0.6535104709347803,-0.14926105244828597,-1.409561838556798,0.28703030720750955,1.3855478099639496,-0.4295983076804324,-1.3472976478195657,1.0
-1.0378273142091243,-0.25732357824343954,-0.37151189066011364,-0.4062108376895467,-0.3565187685773761,-0.5820634039213178,-1.3713551449940573,-0.3611694585775687,0.6923233673501721,-1.2305682503926576,1.0155907547727663,0.9843167129112944,0.0
1.1095449753813125,0.284348923224655,0.28017870728291133,-0.1753931314480595,0.21636164578108052,-0.372164648449165,1.0750986052620202,-0.9159786803695321,-1.3968393291412047,-0.23296592838049482,0.7218186682763602,1.2163207376880467,1.0
1.703034606241012,0.47313968182488814,0.14906417134527078,0.27792001567668506,0.44669007731468646,0.05831285315311963,-1.0787413804502552,-0.9212844524545942,1.3951110936618607,-0.21922744960785728,-0.7396627522484583,1.205529214459646,1.0
-1.2327122630465912,-0.12678063458664038,-0.18323072786741448,-0.24448928770378936,-0.1620599994007604,-0.7336243619369465,0.18572124483552122,1.399941006821042,0.3744017126707861,1.3643974686244085,0.555953984553996,1.3005509335218866,0.0
0.7616969955896381,0.060180234065749794,0.5183965117824315,0.6534180138396104,0.4162622925062516,0.19421210678447015,-0.051436557326210074,1.411958712784626,-0.09671261144317402,1.412207399855963,-0.14191647923847145,1.4072810968921998,1.0
1.0667569021698866,-0.8972648124613177,-0.9439306970464624,-0.7367131150014327,-0.7259093607117171,0.5526350452142069,1.223627675765744,-0.7034269298670076,-1.2197292103202524,-0.7179217783074472,-0.02130845038690291,1.4142616830413828,0.0
-0.9390856067981409,-0.35540436578128787,-0.3232972587840006,-0.4229847456315834,-0.3800743029800785,-0.6843920575520338,0.7100240506364482,1.2189291036395635,1.2313247884917127,0.6936383426573749,1.4139328822417938,-0.02529627793032402,0.0
-1.6035999745674954,-0.4184068943242363,-0.3963823782229272,-0.31049609475297724,-0.39454597715195716,-0.6372876515089771,0.8278990213405906,1.1417209481726383,1.3440508077225537,0.4356987552103606,1.3436658786115612,-0.4408250228296726,0.0
-1.392604536626131,-0.1729083496680085,-0.3260467813921936,-0.4132904177583971,-0.2521231402486322,-0.5595587506910767,1.2570463361664475,0.6369648090270409,1.1380139124008966,-0.8356416196166617,-0.2319597701227672,-1.3949834628819666,0.0
0.4788106654104525,-0.38696927462482356,-0.6907189965975304,-1.0991636576428865,-0.6537298665090139,-0.10101794373486954,1.3107261756958246,0.5173944780669886,0.9641791642296291,-1.0313504625514172,-0.6059415070620026,-1.2777240715168574,0.0
0.3343359566722771,1.5607840966533169,1.3921211346646958,1.55281819792914,1.592090018898579,-0.4531406465841236,-1.3835484958280846,-0.31092016180612053,0.6004726135991169,-1.2779716398434124,1.1171775183318147,0.867264009479236,1.0
-1.5107481233880442,-0.16872836683472683,-0.3525906720415319,-0.28089298175034255,-0.2817088272849416,-0.5086890267207341,1.2189043707120928,-0.7116475559833083,-1.2292640674588526,-0.7015385529253676,0.007125205620440284,1.4144046283949991,0.0
-1.4135654955677606,0.2056784261169486,0.0809298482707569,0.10279249148463938,0.1914028527724888,-0.5121372871047352,-1.2479433645730766,-0.6742787036625894,1.1805151218919379,-0.7744737742565146,0.12115884443884539,1.4092236350773426,1.0
0.33520211200044336,0.32825677340388587,-0.12599854791598572,0.5192084616310646,0.1022233041840984,-0.04110710362706903,-1.4120122681086171,-0.1280392841638463,0.24871787812126092,-1.3902665430348338,1.363947722860799,0.3736709424640878,1.0
0.9718262782028357,0.723000535501412,0.681384836828214,0.397078788118101,0.7249133580772416,-0.7300543921430587,0.42500501675295943,1.3459923510460934,0.816186172320255,1.1548013495480034,1.1295909163717157,0.8510271891736502,1.0
-1.725901106904608,-0.1426662318857612,-0.11081183933103203,-0.09884655221441835,-0.07269130891341152,-0.48086241499046967,1.181461384497449,0.7684043343823013,1.2900886409206573,-0.5738986664301171,0.2210291890094814,-1.3967626169594751,1.0
-0.9695742743496025,-0.052943024435055434,-0.08746919715107264,-0.13357395095714775,-0.04702367744798224,-0.667393865150285,1.1346974756458725,-0.8403879741587119,-1.352120079463019,-0.42005802593161706,0.46020597947053793,1.3374431069450765,1.0
0.984991839190967,-0.7661433216847879,-1.0407968928835871,-0.05540122903179654,-0.6823740642115675,0.7698441483855936,1.0517154697598128,-0.9429478131981898,-1.4068892815896075,-0.1623081878630857,0.811738271679191,1.1582310832867935,0.0
0.8978566131774149,0.6156929390964241,1.1106048135430744,0.8416558685286109,0.7194842660264159,0.5440327147978564,1.3985113991062514,-0.17798163524679173,-0.3508093059155522,-1.3689792386781603,-1.316482039370122,0.5165598889688855,1.0
0.0857493774884859,0.3229775379542531,0.7830309310135057,0.5693100493738341,0.5116284139667063,0.06164266548980366,-1.4117726786482818,-0.13069563529488082,0.25396412587285233,-1.3893117468578984,1.3618137579421101,0.38137891078224134,1.0
0.2543032043496907,1.7399697556067237,0.8728899120228862,1.1567825600903545,1.3345696275454006,0.6921445180752106,-1.3734534928105915,0.34877358438779515,-0.6816604803155427,-1.2386958953350535,1.0328981494326785,-0.9658527997336419,1.0
-0.3549504534826398,-0.2291799872596413,-0.268599724902609,-0.4413050458249367,-0.24425989508882953,-0.7123027220545711,1.056182083195262,0.9336097670372372,1.4012972653502616,-0.17568554180045187,0.7951026438593107,-1.1694362982716777,0.0
-0.9124080226906123,0.16334282041771195,0.24914605333668408,0.34125114200640416,0.27208998278555835,-0.4799741401294684,-1.4015592859910608,-0.21482032236728718,0.418387760891834,-1.3487611097148071,1.2717463832068188,0.6186738598577002,1.0
-0.7885478107627999,0.5426005560189755,0.22481263297698859,0.100790428524548,0.4673879330496238,-0.16656436156660456,-1.3622379106789881,-0.39431178313547605,0.7513594081882284,-1.195398697534295,0.9412294247507561,1.0556689453716828,1.0
-0.8441549828310904,0.7037398845224109,0.5595276998032708,0.6830550576779968,0.6532493967157431,-0.5743962689712532,1.0400202790856004,-0.9559351323240147,-1.4105060875416502,-0.12754901776581104,0.8541000210342589,1.1273466502581084,1.0
-1.586276868004165,-0.11780187732834137,-0.07535978028403519,-0.12363034720022849,-0.1457598837653071,-0.5665972483549768,-0.15338343585443528,-1.4091296505535376,0.29514523631987744,1.3838295342171365,-0.44143365914234906,-1.3434659152277801,0.0
-1.5258192260981418,-0.3478168079106729,-0.39639095766704885,-0.5738422283251717,-0.3682452946963878,-0.6777120255766865,-0.25950179263153056,1.3894615102572585,-0.5047371895691556,1.3230400272706644,-0.733214905826141,1.209462994990677,0.0
-0.001039386393799575,-0.43808443578368406,-0.774794126300805,-0.8824252888793024,-0.6832131901722993,-0.18822407874172192,-1.1366773491340252,-0.8487214314353608,1.3541871080181211,-0.40022392630153686,-0.4894665445154745,1.3269989564814952,0.0
1.2725554081422519,0.4205207609100486,0.6099540979438679,0.5112410245907729,0.5163301709858151,-0.47285931164116163,1.3795919773567475,-0.29151347888089807,-0.5682919094145985,-1.294369603074693,-1.1526455377797336,0.8194731705697463,1.0
0.7601379159989382,1.625872825027208,1.7660057258653006,2.363588021174103,1.770968412339645,-0.5814443212256585,-0.3799440374159715,1.3618154631344872,-0.7271044032763343,1.21542357841527,-1.021720913538713,0.9779153477911724,1.0
0.6764673112980525,3.8842463834290575,3.7789006199998547,3.8544326046609196,4.143304835589748,-0.11972033175633881,-0.48653822928873836,1.3277871157489582,-0.9095232641119854,1.085927749459156,-1.2230737549677027,0.7100373876569033,1.0
-1.2590433850228535,-0.21322261076693044,-0.21473857474543126,-0.18646060797917838,-0.23250087748186174,-0.7867890359135242,0.9100973293687397,-1.0813241543394125,-1.3973635522139503,0.23255198469537988,1.2136343410147046,0.7261157865960497,0.0
-0.9059984732621797,0.16394516099192377,0.0799566452807652,0.20736630234939854,0.1915722137428746,-0.4391889112947764,-0.9706714937145012,1.0302484095720594,-1.413423056265214,0.09299942301925006,-1.0923258981400827,-0.8980524855074316,1.0
-0.3736594085710365,-1.0043346732486254,-0.872002910703527,-0.5213148556045569,-1.1054280979448432,-0.10373592364852154,-1.3012469916196576,-0.5643345114050102,1.0294725038938046,-0.966179439847077,0.478228008432304,1.331103722126635,0.0
-1.4582591105011533,-0.5877421278768428,-0.5067731403174367,-0.5304221809328827,-0.5974707644312208,-0.6392708381710311,-0.8071272464663619,-1.166537980567589,1.320573001343508,0.5026268301524452,-1.372976598664765,0.33884082424889056,0.0
0.5392683073164759,3.681858451523993,3.5223605384302767,3.2930589721608174,3.884334458763011,-0.184596208243667,-1.1177135259793143,-0.8735637985181817,1.370609828656402,-0.33993343008599114,-0.576277171332682,1.2916569209604107,1.0
-0.6407817117775915,-0.5462347071098177,-0.4234368982539321,-0.40224047441247424,-0.527057423737455,-0.5944245227062919,1.4068738067175637,-0.08784982000204172,-0.17301831875799079,-1.402279691558578,-1.3908157173190843,0.25588286824595147,0.0
0.31735931224021335,0.41144883682219346,0.1437007444931475,0.3959749204260367,0.40238999347403087,-0.04301261378329965,1.3209219787860618,-0.4950512263805742,-0.9257235799334527,-1.0694446406902933,-0.6820626114288275,1.239039737623744,1.0
-0.7040110507337474,0.7515816927785155,0.7103245087172833,0.7229789341996798,0.7513805422525645,-0.7143772820889799,-1.4140807239748248,-0.1021917624503138,0.197538283004011,-1.3985163745106872,1.382411357614809,0.29814724618664334,1.0
-0.785256420515767,0.06971033772178081,0.14554263462593506,0.45334782444780475,0.08354162653101857,-0.6170836880239393,-1.3845904298743603,0.3019270214292437,-0.5957157350941705,-1.2820418251824681,1.1259721978827715,-0.8555301985846003,1.0
1.5166379796195768,-0.48978375886407327,-0.38122230093218384,-0.3521437248262229,-0.49876346555571516,-0.527789387047701,1.1595596527825605,0.8011580582767031,1.3201261472863073,-0.5010771816030763,0.3368506546633122,-1.373437007061445,0.0
-1.503645649697079,0.11201308315384075,0.1435053698463646,0.059049956088279454,0.10849009875012404,-0.6744545310875023,-0.04352051560508378,-1.41649386459216,0.07692525433135772,1.413179995556317,-0.11824810728547387,-1.4091873886764008,1.0
1.613127683177327,0.9831802066528884,0.992997931736292,0.8809529291322078,1.019111008406084,-0.7243812207849694,0.2183059449540888,-1.399425793950908,-0.44147673103962,1.3453882763273788,0.6454172160027548,-1.2582599083798947,1.0
0.5058347116492481,-3.5041727523402324,-4.155607398646076,-2.0867238581855783,-3.5375038052684196,2.1694696719837494,-1.1966548513286024,0.7574356322146245,-1.283231854706801,-0.597607949737099,-0.18229943356911474,-1.4023390062231893,0.0
-0.9396052999950408,-0.5109296122814992,-0.5225753028437554,-0.29995939493095136,-0.5097448232725552,-0.6421533179138469,0.6121050312781261,1.2712486082123504,1.1078080173898281,0.8780023674678553,1.3808001552512792,0.30552701171662305,0.0
0.2792484778008864,-2.3577935719901553,-3.8118570155136533,-0.49218479271037274,-3.0368164992479887,1.9522734717928614,0.8975029801095792,-1.091887957278252,-1.3916105521488276,0.26491867321725693,1.238206103826126,0.6833558534222445,0.0
-0.5974739453692655,-1.312720979456158,-1.0412557740926045,-1.0439902246554278,-1.3802660588361575,0.12221416736472561,1.3364896782839526,-0.45089908337854184,-0.8528603882486424,-1.1281772940456705,-0.8014871518717688,1.1653275078696457,0.0
0.7135387593435796,0.041670988246537914,0.0912235443720371,-0.3303735682092031,-0.05030441478324039,-0.13696463916058316,-1.2149675120305172,0.727830607300284,-1.2522020406017205,-0.659903526433506,-0.07836021030725,-1.411967936816854,0.0
